term,emotion,valence,arousal,dominance,nivel_arousal
abacus,trust,0.02,-0.448,-0.03,bajo
abandon,fear,-0.896,0.038,-0.599,medio
abandon,sadness,-0.896,0.038,-0.599,medio
abandoned,anger,-0.908,-0.038,-0.74,medio
abandoned,fear,-0.908,-0.038,-0.74,medio
abandoned,sadness,-0.908,-0.038,-0.74,medio
abandonment,anger,-0.744,-0.14,-0.596,medio
abandonment,fear,-0.744,-0.14,-0.596,medio
abandonment,sadness,-0.744,-0.14,-0.596,medio
abandonment,surprise,-0.744,-0.14,-0.596,medio
abbot,trust,-0.146,-0.358,-0.034,bajo
abduction,fear,-0.876,0.917,-0.276,alto
abduction,sadness,-0.876,0.917,-0.276,alto
abduction,surprise,-0.876,0.917,-0.276,alto
aberration,disgust,-0.75,0.632,-0.166,alto
abhor,anger,-0.75,0.204,-0.302,medio
abhor,disgust,-0.75,0.204,-0.302,medio
abhor,fear,-0.75,0.204,-0.302,medio
abhorrent,anger,-0.542,0.5,-0.052,alto
abhorrent,disgust,-0.542,0.5,-0.052,alto
abhorrent,fear,-0.542,0.5,-0.052,alto
abject,disgust,-0.292,0.18,-0.166,medio
abnormal,disgust,-0.726,0.208,-0.382,medio
abolish,anger,-0.104,0.23,0.058,medio
abominable,disgust,-0.76,0.462,-0.036,alto
abominable,fear,-0.76,0.462,-0.036,alto
abomination,anger,-0.844,0.51,0.036,alto
abomination,disgust,-0.844,0.51,0.036,alto
abomination,fear,-0.844,0.51,0.036,alto
abortion,disgust,-0.836,0.54,-0.434,alto
abortion,fear,-0.836,0.54,-0.434,alto
abortion,sadness,-0.836,0.54,-0.434,alto
abortive,sadness,-0.82,0.552,-0.44,alto
abrupt,surprise,-0.458,0.638,0.09,alto
abscess,sadness,-0.692,-0.098,-0.302,medio
absence,fear,-0.694,-0.53,-0.468,bajo
absence,sadness,-0.694,-0.53,-0.468,bajo
absent,sadness,-0.646,-0.558,-0.768,bajo
absentee,sadness,-0.53,-0.34,-0.442,bajo
absolution,joy,0.43,0,0.328,medio
absolution,trust,0.43,0,0.328,medio
abundance,anticipation,0.624,0.38,0.704,alto
abundance,disgust,0.624,0.38,0.704,alto
abundance,joy,0.624,0.38,0.704,alto
abundance,trust,0.624,0.38,0.704,alto
abundant,joy,0.916,0.18,0.52,medio
